n,beta,gamma_over_eta,gamma,eta,delta,R,n_anom,anom_rate,strict_rate,has_flank_rate,gamma_bias,gamma_mae,gamma_rmse,gamma_std,gamma_medae,beta_bias,beta_mae,beta_rmse,eta_bias,eta_mae,eta_rmse,NE_mean_clean,NE_mean_capped,NE_median,NE_p90,hug_rate,hug_median,n_clean
5,3.0,0.5,50.0,100.0,0.08,300,0,0.0,0.9633333333333334,0.9966666666666668,27.77207880032777,37.116350551485446,44.68044345231716,35.0592475055624,32.19769191549527,-1.0213419383228954,1.1796619907649044,1.3982753079020858,-29.263754117108704,41.39181649557472,48.46433773201595,0.709687934644348,0.709687934644348,0.6496601403915252,1.2773926477771191,0.0766666666666666,0.3575075149124157,300
5,3.0,0.5,50.0,100.0,0.1,300,0,0.0,0.9633333333333334,0.9966666666666668,30.834174541560568,37.2306028706054,44.83667129582561,32.60559034331296,32.15619701115247,-1.1383803825351388,1.2232120909194055,1.4278157917285728,-32.49095574621204,41.21936652658052,48.414931326703545,0.717026460761677,0.717026460761677,0.6581391096431144,1.2707953167667707,0.0766666666666666,0.3186459786346907,300
5,3.0,0.5,50.0,100.0,0.15,300,0,0.0,0.9766666666666668,0.9966666666666668,35.733260959788886,38.531837298785966,45.93442658726265,28.911795403579557,37.19058508973579,-1.3256356031530672,1.3453806261625971,1.507170837690076,-37.69748656418502,41.89230170536737,49.12103338908754,0.7533756926043885,0.7533756926043885,0.720864851953163,1.2729623670205086,0.07,0.2539625697819044,300
5,3.0,0.5,50.0,100.0,0.2,300,0,0.0,0.98,0.9966666666666668,38.76325300589215,40.24720278609654,47.058301410902686,26.72592120572977,39.57686109914284,-1.4376288104319637,1.4453670177891196,1.5741162424476582,-41.02037633403414,43.29089678309984,50.10065225906797,0.7908531406447333,0.7908531406447333,0.7573645681375517,1.2736443981114722,0.07,0.2195209903561317,300
5,3.0,0.5,50.0,100.0,0.3,300,0,0.0,0.98,0.9966666666666668,42.90145050219242,43.48407254426032,49.228633721218095,24.18415806273044,42.67506846154199,-1.433152636951404,1.7046569023484848,1.925752053415064,-45.81926440699221,46.70006120509132,52.31256072216399,0.8877447992569857,0.8856685475224899,0.8527997560690614,1.3080945926040422,0.0933333333333333,0.1643990887277786,300
5,3.0,0.5,50.0,100.0,0.5,300,0,0.0,0.9766666666666668,0.9966666666666668,47.24660496423832,47.35818071473064,52.07935050628548,21.94589885982421,46.2401336606102,-1.4257429709218112,1.874736229415033,2.052094723062731,-51.30459306368003,51.56417880719889,55.63658641733621,0.968796624053683,0.9667203723191872,0.9278533497681962,1.3216297457473083,0.1633333333333333,0.1042552116949093,300
5,3.0,0.5,50.0,100.0,0.7,300,0,0.0,0.9633333333333334,0.9966666666666668,49.7062702998441,49.76193704270188,53.862866947378336,20.78304385090997,48.72713877575837,-1.4086098574457593,1.859753151742905,2.072425407793613,-54.85091470877927,54.93171939807736,58.17731787876412,1.0037421775393194,1.0016659258048235,0.968296179952806,1.3271228914503057,0.26,0.065758189849281,300
5,3.0,0.5,50.0,100.0,1.0,300,0,0.0,0.9433333333333334,0.9966666666666668,51.44236450002741,51.4539387468773,55.17468194863466,19.98147962169514,51.19171104016249,-1.3983295413834242,1.8494728356805692,2.0812859247094537,-57.6737697951876,57.6737697951876,60.31647072252094,1.0275243315987552,1.0254480798642591,1.0026848519011111,1.329651286419009,0.36,0.0399475329506436,300
5,5.0,0.0,0.0,100.0,0.0,300,0,0.0,1.0,0.9966666666666668,-24.792549030548223,78.89585752663048,92.41575291916392,89.17684264649918,71.48487428958173,0.8406218749703475,3.641692989859152,3.8170602871494,23.788396458229528,80.65017292646627,94.24464233383192,1.387253965578109,1.3809857289023508,1.2951332906633064,2.245581059962735,0.02,2.886280074938411,300
5,5.0,0.0,0.0,100.0,0.01,300,0,0.0,0.9066666666666666,0.9966666666666668,4.78703433571835,58.521506577767575,69.1838618061607,69.13336708733371,56.22700042222824,-0.7071229824659944,2.5409456232433234,2.899271275352869,-6.37308776308146,60.85433409481367,71.63930497249902,1.017499983231183,1.0170356998037706,1.0251026248393025,1.5534443172733017,0.1,1.0202432419000615,300
5,5.0,0.0,0.0,100.0,0.03,300,0,0.0,0.9566666666666668,0.9966666666666668,30.90623350623402,45.67286432609378,52.66972396437774,42.71987647174425,48.57714611471836,-2.0622685009107657,2.222295872433916,2.5988993641923868,-32.59250555373653,47.63862607802918,55.016486853349626,0.8238343638891434,0.8238343638891434,0.835371768420043,1.3633202817279162,0.05,0.6272559328738341,300
5,5.0,0.0,0.0,100.0,0.05,300,0,0.0,0.9733333333333334,0.9966666666666668,39.42561640207602,45.7175315886343,52.431210302767575,34.62149734955357,47.57294983449896,-2.5105473287471525,2.5147340412261183,2.7840556062381183,-41.22577972079384,47.820723647324414,54.62515295397706,0.8554369109873776,0.8554369109873776,0.8710292721525454,1.3616457084003006,0.0333333333333333,0.485972491533936,300
5,5.0,0.0,0.0,100.0,0.08,300,0,0.0,0.98,0.9966666666666668,45.61174678726936,47.96337247102017,54.05718911526193,29.06137404865553,50.82603679306335,-2.8399238489502325,2.8399238489502325,2.9928127413016803,-47.61417304646307,50.137265445255565,56.24359622326748,0.9164060199003118,0.9164060199003118,0.95402258355864,1.3736950618826047,0.0333333333333333,0.3869050189784804,300
5,5.0,0.0,0.0,100.0,0.1,300,0,0.0,0.9866666666666668,0.9966666666666668,48.0783909599199,49.3671848334867,55.09489323105663,26.95063459730177,52.5374768322384,-2.969255591786128,2.969255591786128,3.088823272911251,-50.172644163121646,51.60880384683899,57.25593717537124,0.9481940892170816,0.9481940892170816,0.9943781193884864,1.376509674821303,0.0266666666666666,0.3440898424700921,300
5,5.0,0.0,0.0,100.0,0.15,300,0,0.0,0.9866666666666668,0.9966666666666668,51.99451604765133,52.24666638505483,57.15186487927435,23.765281163466632,54.598811582882576,-3.179193494021328,3.179193494021328,3.2581548517529093,-54.34376195411983,54.65329709936309,59.42467017267903,1.0065044954344906,1.0065044954344906,1.0479792045086165,1.3886535089791054,0.0266666666666666,0.2776830107742924,300
5,5.0,0.0,0.0,100.0,0.2,300,1,0.0033333333333333,0.9833333333333332,0.9966666666666668,54.51349498602724,54.5934699085174,58.69937136432739,21.805625761825336,56.22087181323205,-3.313399996344305,3.313399996344305,3.3712072830295345,-57.08902182028195,57.10606423710356,61.09586141796232,1.047067775498948,1.0535775495806183,1.0781917756553931,1.4033643920699643,0.0333333333333333,0.2360112496426504,299
5,5.0,0.0,0.0,100.0,0.3,300,1,0.0033333333333333,0.9866666666666668,0.9966666666666668,57.983999657755646,57.983999657755646,61.05317031427271,19.14605391070489,59.58077597350108,-3.3388661484837674,3.460585479127098,3.5104941248590578,-61.14404268712909,61.14404268712909,63.85968402906908,1.1031917723750522,1.1095144664671357,1.1256423478401212,1.4109513113829055,0.06,0.178054508497246,299
5,5.0,0.0,0.0,100.0,0.5,300,1,0.0033333333333333,0.98,0.9966666666666668,61.68081267032799,61.68081267032799,63.9101526026517,16.760802512043124,62.33093409887256,-3.2381587735816573,3.410184488725456,3.5461491912653145,-65.90052765025203,65.90052765025203,67.62232910829172,1.1503829006087989,1.1565482909401028,1.1703515766169623,1.4229722876680546,0.18,0.1087372501163239,299
5,5.0,0.0,0.0,100.0,0.7,300,1,0.0033333333333333,0.9433333333333334,0.9966666666666668,63.32129756506468,63.32129756506468,65.2958576199225,15.96291074556489,64.13802592578797,-3.2130989800356056,3.385124695179405,3.544925744000562,-68.24858870297913,68.24858870297913,69.61642054798511,1.1705211736653454,1.1766194364197942,1.1901381294447864,1.4310913065403166,0.27,0.0740779984555337,299
5,5.0,0.0,0.0,100.0,1.0,300,1,0.0033333333333333,0.91,0.9966666666666668,64.49516051677803,64.49516051677803,66.31061097349628,15.435941224231922,64.95291442259105,-3.2084124207688007,3.3804381359126,3.54999504585144,-70.115729986358,70.115729986358,71.25293648561876,1.186656671633919,1.1927011493951394,1.213660516241754,1.4423726043759448,0.3733333333333333,0.0481460531281222,299
5,5.0,0.05,5.0,100.0,0.0,300,0,0.0,1.0,0.9966666666666668,-31.49416961046367,77.80635870869773,94.49504695752688,89.24112153389814,67.22136303217655,1.251394004507641,3.716586156584155,3.896148678351604,31.442572012482888,80.55326845472528,97.10444813548338,1.394423222576085,1.375088438912303,1.233809179868156,2.294473424456992,0.0333333333333333,2.9346881822005937,300
5,5.0,0.05,5.0,100.0,0.01,300,0,0.0,0.9266666666666666,0.9966666666666668,-1.9651971717623309,57.28985031027691,70.20375479994159,70.29349738062372,53.9772595638636,-0.3135030911604054,2.492256445600112,2.8859891767621493,1.396167693843018,60.074258441726606,73.11054156821324,1.006793442058349,1.0055264370424652,0.9963674536582244,1.6565249622662734,0.0833333333333333,1.3678510140016618,300
5,5.0,0.05,5.0,100.0,0.03,300,0,0.0,0.9566666666666668,0.9966666666666668,27.348522830781587,44.8435519328196,50.921335162658,43.02570601763969,44.22679656824329,-1.8489662806131224,2.039799042090748,2.4627762818319616,-28.0439218955483,46.78728036603768,53.17421026077154,0.793648098399092,0.793648098399092,0.7580594332040449,1.348046319875159,0.0533333333333333,0.7979240281735421,300
5,5.0,0.05,5.0,100.0,0.05,300,0,0.0,0.9766666666666668,0.9966666666666668,36.82634615551918,44.43141466496918,50.59346373385653,34.749733062514125,45.93202457607335,-2.350457442649231,2.3609012477912703,2.6577571442500387,-37.63607350551898,45.983004876101816,52.37880736622429,0.8160624703110658,0.8160624703110658,0.8337897629727005,1.343124802812724,0.0366666666666666,0.6136852618837227,300
5,5.0,0.05,5.0,100.0,0.08,300,0,0.0,0.9833333333333332,0.9966666666666668,43.67873804045305,46.68155377016017,52.46365158954654,29.110605268523837,49.6877703651557,-2.718111338379633,2.718111338379633,2.8897833043633447,-44.676467910832784,48.043334857994125,54.01863936750204,0.8824443577947378,0.8824443577947378,0.910566704192412,1.3495045769494864,0.0366666666666666,0.4692332895288283,300
5,5.0,0.05,5.0,100.0,0.1,300,0,0.0,0.9833333333333332,0.9966666666666668,46.41744229637098,48.26414856113576,53.643466829902366,26.93437927290377,51.47250302502504,-2.862715937237311,2.862715937237311,2.995705233531896,-47.54992141149763,49.68722290187711,55.16665783402833,0.9175843646912772,0.9175843646912772,0.9482811859568644,1.3534164173607068,0.0366666666666666,0.4188666819174385,300
5,5.0,0.05,5.0,100.0,0.15,300,0,0.0,0.9833333333333332,0.9966666666666668,50.79450951712254,51.377193278899725,56.01524600370325,23.65355272028524,54.65601963844424,-3.095415652025044,3.095415652025044,3.18278461838486,-52.19640053802127,52.95100487854813,57.56836911550445,0.981557530071631,0.981557530071631,1.017806577324211,1.3617522946269258,0.0366666666666666,0.3305938658487132,300
5,5.0,0.05,5.0,100.0,0.2,300,0,0.0,0.99,0.9966666666666668,53.63234113241443,53.79622457548248,57.84624503904031,21.710162450300025,56.28160555336461,-3.0791563622340927,3.353181058480718,3.5874651530596635,-55.315063480089954,55.535045053978735,59.51264977401023,1.0449418644226216,1.042285348688441,1.0606995985945558,1.3750341655217977,0.0466666666666666,0.2711875136879903,300
5,5.0,0.05,5.0,100.0,0.3,300,0,0.0,0.98,0.9966666666666668,57.253811997526974,57.253811997526974,60.38629007112005,19.228559452909327,59.01874151879367,-3.027027274339233,3.585580559201905,3.822723746819478,-59.50310918136742,59.53388116153537,62.442723983120295,1.1132207546049824,1.1105642388708017,1.1179063852264164,1.3979375230911073,0.08,0.2010807019400892,300
5,5.0,0.05,5.0,100.0,0.5,300,0,0.0,0.9633333333333334,0.9966666666666668,61.23956894926218,61.23956894926218,63.485219895972456,16.76380298291652,62.4087060523343,-2.967909434532912,3.5459272033908187,3.862629188617012,-64.6284408807999,64.6284408807999,66.39781047291443,1.163785208466949,1.1611286927327686,1.1655642773208457,1.409424077905646,0.1833333333333333,0.117049097857206,300
5,5.0,0.05,5.0,100.0,0.7,300,0,0.0,0.9533333333333334,0.9966666666666668,63.21063873568997,63.21063873568997,65.12555937310904,15.702724374953522,64.17202838205657,-2.922460100813806,3.500477869671712,3.847374630455077,-67.49413600388667,67.49413600388667,68.79884947581553,1.1859908474901162,1.1833343317559355,1.1865814734889184,1.4223025989802789,0.3,0.0731538919688742,300
5,5.0,0.05,5.0,100.0,1.0,300,0,0.0,0.9066666666666666,0.9966666666666668,64.70133995844299,64.70133995844299,66.40987537013149,14.99190933169464,65.32418351441751,-2.8610472071494097,3.439064976007316,3.804237797868383,-70.00786163751249,70.00786163751249,70.97219471487053,1.200484952421629,1.1978284366874483,1.202960594605558,1.4323546950899015,0.4533333333333333,0.0275604834624884,300
5,5.0,0.1,10.0,100.0,0.0,300,0,0.0,1.0,0.9866666666666668,-26.194621619360976,76.95902969414855,94.26855945279212,90.70738226211763,66.1786003126249,0.8101820128940653,3.653870039046707,3.820609535070942,23.8425787448773,79.24641053366841,96.3454356980983,1.3766397578510232,1.3603865390330392,1.2586647789665562,2.4225677244368176,0.0633333333333333,2.9023464624876323,300
5,5.0,0.1,10.0,100.0,0.01,300,0,0.0,0.9033333333333332,0.9866666666666668,1.6525914858735844,57.72479634289763,70.96739590975277,71.06669501762532,55.30400750758451,-0.6654602321025836,2.551921795217205,2.9100960207898363,-4.509554374445675,61.11534031912161,74.28028102244087,1.0231646899506497,1.0188166610739706,1.0009062661611232,1.5934820753713812,0.11,1.1434905291472663,300
5,5.0,0.1,10.0,100.0,0.03,300,0,0.0,0.9333333333333332,0.9866666666666668,28.95198678787561,45.61927247738886,52.35204533729616,43.6907547681087,45.203045763384935,-2.073528068793938,2.2097165535660337,2.6344569936868143,-31.96612798503953,49.16927220550157,56.25578001234201,0.8326749076407739,0.8326749076407739,0.8185786031728434,1.4067499985442642,0.0833333333333333,0.6642943889491852,300
5,5.0,0.1,10.0,100.0,0.05,300,0,0.0,0.9433333333333334,0.9866666666666668,37.75077067947019,45.69507243446341,51.79439364200481,35.52104081128147,46.16552118154041,-2.53315215347121,2.541132947621524,2.8259426012081548,-40.947176871954206,49.13135878234517,55.71157033862221,0.8649599002746667,0.8649599002746667,0.8355293332771639,1.404756394361885,0.0766666666666666,0.5221401856299361,300
5,5.0,0.1,10.0,100.0,0.08,300,0,0.0,0.9533333333333334,0.9866666666666668,44.09305448866405,47.55413579516088,53.22517333548363,29.861244708996136,49.50444617367087,-2.8690706594654003,2.8690706594654003,3.036056868304911,-47.46577140630632,51.11315606794715,57.07640382809519,0.9230782722733648,0.9230782722733648,0.9392022800960668,1.4058862157063343,0.07,0.4062643882842154,300
5,5.0,0.1,10.0,100.0,0.1,300,0,0.0,0.9566666666666668,0.9866666666666668,46.70710477045839,48.87534741696249,54.26789299089826,27.6767758243824,51.47676637709177,-3.009254900288856,3.009254900288856,3.139038814553796,-50.18908776728958,52.4722576187046,58.12098356577369,0.9556851857403524,0.9556851857403524,0.9748644474243028,1.410651334208054,0.07,0.3690633306163477,300
5,5.0,0.1,10.0,100.0,0.15,300,0,0.0,0.9633333333333334,0.9866666666666668,50.74009844967042,51.53608806012317,56.26455437619402,24.354045940013226,54.41195941039197,-3.2218708796827,3.2218708796827,3.3080790568010925,-54.46334077632131,55.2030448900993,60.15813808197261,1.012277247963096,1.012277247963096,1.0362723481922091,1.4157099587601585,0.0733333333333333,0.2881743488298686,300
5,5.0,0.1,10.0,100.0,0.2,300,1,0.0033333333333333,0.9633333333333334,0.9866666666666668,53.315370583278295,53.682504390353394,57.808326791109664,22.381897188290974,56.76904059406407,-3.304239136884289,3.398008952557234,3.514460828396642,-57.2772249592931,57.57474755078995,61.7974958791653,1.0595846104782818,1.0660526617766877,1.0787604130374215,1.4223212476593503,0.0766666666666666,0.2462142742375821,299
5,5.0,0.1,10.0,100.0,0.3,300,1,0.0033333333333333,0.97,0.9866666666666668,56.62552233412645,56.678026518122834,60.00107395082591,19.874611101366547,59.06381276748176,-3.2674844350652297,3.623131349821593,3.748529889629253,-61.07337682475614,61.12923172438276,64.25642050314103,1.1227385777102936,1.1289961157845925,1.1389034782763536,1.43906277351171,0.1033333333333333,0.1768349559232881,299
5,5.0,0.1,10.0,100.0,0.5,300,1,0.0033333333333333,0.96,0.9866666666666668,60.11700746033072,60.11700746033072,62.57924084005604,17.410358391890252,62.13743058506179,-3.261049281608969,3.625534436433106,3.805861643279857,-65.52834920839544,65.52834920839544,67.54031049527539,1.1681797272390253,1.1742857948148957,1.1796038103647577,1.4529510701863697,0.1833333333333333,0.1091868734077146,299
5,5.0,0.1,10.0,100.0,0.7,300,1,0.0033333333333333,0.95,0.9866666666666668,61.94216674134041,61.94216674134041,64.09110501694279,16.484737580435063,63.63904954847144,-3.2352032219502984,3.599688376774436,3.804150249436227,-68.16689218416138,68.16689218416138,69.69014599698787,1.1900886825027497,1.1961217202277403,1.2060346412333092,1.4542159148372535,0.2766666666666666,0.0712092188990082,299
5,5.0,0.1,10.0,100.0,1.0,300,1,0.0033333333333333,0.93,0.9866666666666668,63.47181380687479,63.47181380687479,65.3610450133434,15.62727804958291,64.65806994456756,-3.178704812775538,3.5431899675996754,3.765339551627568,-70.74434105869037,70.74434105869037,71.87410318035711,1.205486363856229,1.211468075976708,1.2263275251453694,1.4561969762928952,0.4333333333333333,0.0321200686600783,299
5,5.0,0.2,20.0,100.0,0.0,300,0,0.0,1.0,0.9966666666666668,-20.58032429902707,72.73987015183233,87.30874269504046,84.99026190175802,64.84691814943835,1.031978360746551,3.751975102139704,3.9178055458877337,19.476961403223225,74.52502316952926,88.85459582112024,1.3325586335771855,1.321689533869196,1.2201222355179755,2.0881235948333856,0.0533333333333333,2.967239232927286,300
